=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2026.08.31 09:49:02 =~=~=~=~=~=~=~=~=~=~=~=
34604,180.00,139.28,40.71,325.71
34624,180.00,139.28,40.71,325.71
34644,180.00,139.28,40.71,325.71
34664,180.00,142.85,37.14,297.14
34684,180.00,135.71,44.28,354.28
34704,180.00,139.28,40.71,325.71
34724,180.00,142.85,37.14,297.14
34744,180.00,139.28,40.71,325.71
34764,180.00,139.28,40.71,325.71
34784,180.00,139.28,40.71,325.71
34804,180.00,139.28,40.71,325.71
34824,180.00,139.28,40.71,325.71
34844,180.00,139.28,40.71,325.71
34864,180.00,139.28,40.71,325.71
34884,180.00,142.85,37.14,297.14
34904,180.00,135.71,44.28,354.28
34924,180.00,139.28,40.71,325.71
34944,180.00,142.85,37.14,297.14
34964,180.00,139.28,40.71,325.71
34984,180.00,135.71,44.28,354.28
35004,180.00,142.85,37.14,297.14
35024,180.00,142.85,37.14,297.14
35044,180.00,135.71,44.28,354.28
35064,180.00,135.71,44.28,354.28
35084,180.00,146.42,33.57,268.57
35104,180.00,139.28,40.71,325.71
35124,180.00,135.71,44.28,354.28
35144,180.00,139.28,40.71,325.71
35164,180.00,142.85,37.14,297.14
35184,180.00,139.28,40.71,325.71
35204,180.00,139.28,40.71,325.71
35224,180.00,139.28,40.71,325.71
35244,180.00,139.28,40.71,325.71
35264,180.00,139.28,40.71,325.71
35284,180.00,139.28,40.71,325.71
35304,180.00,139.28,40.71,325.71
35324,180.00,142.85,37.14,297.14
35344,180.00,139.28,40.71,325.71
35364,180.00,135.71,44.28,354.28
35384,180.00,139.28,40.71,325.71
35404,180.00,142.85,37.14,297.14
35424,180.00,142.85,37.14,297.14
35444,180.00,132.14,47.85,382.85
35464,180.00,142.85,37.14,297.14
35484,180.00,142.85,37.14,297.14
35504,180.00,135.71,44.28,354.28
35524,180.00,139.28,40.71,325.71
35544,180.00,142.85,37.14,297.14
35564,180.00,139.28,40.71,325.71
35584,180.00,139.28,40.71,325.71
35604,180.00,135.71,44.28,354.28
35624,180.00,142.85,37.14,297.14
35644,180.00,142.85,37.14,297.14
35664,180.00,135.71,44.28,354.28
35684,180.00,139.28,40.71,325.71
35704,180.00,139.28,40.71,325.71
35724,180.00,142.85,37.14,297.14
35744,180.00,139.28,40.71,325.71
35764,180.00,135.71,44.28,354.28
35784,180.00,142.85,37.14,297.14
35804,180.00,139.28,40.71,325.71
35824,180.00,139.28,40.71,325.71
35844,180.00,139.28,40.71,325.71
35864,180.00,139.28,40.71,325.71
35884,180.00,139.28,40.71,325.71
35904,180.00,142.85,37.14,297.14
35924,180.00,139.28,40.71,325.71
35944,180.00,135.71,44.28,354.28
35964,180.00,139.28,40.71,325.71
35984,180.00,142.85,37.14,297.14
36004,180.00,142.85,37.14,297.14
36024,180.00,135.71,44.28,354.28
36044,180.00,135.71,44.28,354.28
36064,180.00,146.42,33.57,268.57
36084,180.00,139.28,40.71,325.71
36104,180.00,135.71,44.28,354.28
36124,180.00,139.28,40.71,325.71
36144,180.00,142.85,37.14,297.14
36164,180.00,142.85,37.14,297.14
36184,180.00,132.14,47.85,382.85
36204,180.00,139.28,40.71,325.71
36224,180.00,146.42,33.57,268.57
36244,180.00,139.28,40.71,325.71
36264,180.00,135.71,44.28,354.28
36284,180.00,139.28,40.71,325.71
36304,180.00,142.85,37.14,297.14
36324,180.00,139.28,40.71,325.71
36344,180.00,139.28,40.71,325.71
36364,180.00,139.28,40.71,325.71
36384,180.00,139.28,40.71,325.71
36404,180.00,139.28,40.71,325.71
36424,180.00,139.28,40.71,325.71
36444,180.00,139.28,40.71,325.71
36464,180.00,142.85,37.14,297.14
36484,180.00,135.71,44.28,354.28
36504,180.00,139.28,40.71,325.71
36524,180.00,142.85,37.14,297.14
36544,180.00,139.28,40.71,325.71
36564,180.00,139.28,40.71,325.71
36584,180.00,139.28,40.71,325.71
36604,180.00,139.28,40.71,325.71
36624,180.00,139.28,40.71,325.71
36644,180.00,139.28,40.71,325.71
36664,180.00,139.28,40.71,325.71
36684,180.00,142.85,37.14,297.14
36704,180.00,135.71,44.28,354.28
36724,180.00,142.85,37.14,297.14
36744,180.00,139.28,40.71,325.71
36764,180.00,135.71,44.28,354.28
36784,180.00,142.85,37.14,297.14
36804,180.00,142.85,37.14,297.14
36824,180.00,135.71,44.28,354.28
36844,180.00,135.71,44.28,354.28
36864,180.00,146.42,33.57,268.57
36884,180.00,139.28,40.71,325.71
36904,180.00,135.71,44.28,354.28
36924,180.00,139.28,40.71,325.71
36944,180.00,142.85,37.14,297.14
36964,180.00,142.85,37.14,297.14
36984,180.00,132.14,47.85,382.85
37004,180.00,142.85,37.14,297.14
37024,180.00,142.85,37.14,297.14
37044,180.00,135.71,44.28,354.28
37064,180.00,139.28,40.71,325.71
37084,180.00,142.85,37.14,297.14
37104,180.00,139.28,40.71,325.71
37124,180.00,139.28,40.71,325.71
37144,180.00,135.71,44.28,354.28
37164,180.00,142.85,37.14,297.14
37184,180.00,142.85,37.14,297.14
37204,180.00,135.71,44.28,354.28
37224,180.00,139.28,40.71,325.71
37244,180.00,139.28,40.71,325.71
37264,180.00,142.85,37.14,297.14
37284,180.00,139.28,40.71,325.71
37304,180.00,135.71,44.28,354.28
37324,180.00,142.85,37.14,297.14
37344,180.00,139.28,40.71,325.71
37364,180.00,139.28,40.71,325.71
37384,180.00,139.28,40.71,325.71
37404,180.00,142.85,37.14,297.14
37424,180.00,135.71,44.28,354.28
37444,180.00,139.28,40.71,325.71
37464,180.00,142.85,37.14,297.14
37484,180.00,139.28,40.71,325.71
37504,180.00,135.71,44.28,354.28
37524,180.00,142.85,37.14,297.14
37544,180.00,139.28,40.71,325.71
37564,180.00,139.28,40.71,325.71
37584,180.00,139.28,40.71,325.71
37604,180.00,139.28,40.71,325.71
37624,180.00,142.85,37.14,297.14
37644,180.00,135.71,44.28,354.28
37664,180.00,139.28,40.71,325.71
37684,180.00,142.85,37.14,297.14
37704,180.00,139.28,40.71,325.71
37724,180.00,135.71,44.28,354.28
37744,180.00,142.85,37.14,297.14
37764,180.00,139.28,40.71,325.71
37784,180.00,139.28,40.71,325.71
37804,180.00,139.28,40.71,325.71
37824,180.00,139.28,40.71,325.71
37844,180.00,142.85,37.14,297.14
37864,180.00,135.71,44.28,354.28
37884,180.00,139.28,40.71,325.71
37904,180.00,142.85,37.14,297.14
37924,180.00,139.28,40.71,325.71
37944,180.00,135.71,44.28,354.28
37964,180.00,142.85,37.14,297.14
37984,180.00,139.28,40.71,325.71
38004,180.00,139.28,40.71,325.71
38024,180.00,139.28,40.71,325.71
38044,180.00,139.28,40.71,325.71
38064,180.00,142.85,37.14,297.14
38084,180.00,135.71,44.28,354.28
38104,180.00,139.28,40.71,325.71
38124,180.00,142.85,37.14,297.14
38144,180.00,139.28,40.71,325.71
38164,180.00,139.28,40.71,325.71
38184,180.00,139.28,40.71,325.71
38204,180.00,139.28,40.71,325.71
38224,180.00,139.28,40.71,325.71
38244,180.00,139.28,40.71,325.71
38264,180.00,139.28,40.71,325.71
38284,180.00,142.85,37.14,297.14
38304,180.00,135.71,44.28,354.28
38324,180.00,139.28,40.71,325.71
38344,180.00,142.85,37.14,297.14
38364,180.00,139.28,40.71,325.71
38384,180.00,139.28,40.71,325.71
38404,180.00,139.28,40.71,325.71
38424,180.00,135.71,44.28,354.28
38444,180.00,142.85,37.14,297.14
38464,180.00,142.85,37.14,297.14
38484,180.00,139.28,40.71,325.71
38504,180.00,135.71,44.28,354.28
38524,180.00,139.28,40.71,325.71
38544,180.00,142.85,37.14,297.14
38564,180.00,139.28,40.71,325.71
38584,180.00,135.71,44.28,354.28
38604,180.00,142.85,37.14,297.14
38624,180.00,142.85,37.14,297.14
38644,180.00,135.71,44.28,354.28
38664,180.00,135.71,44.28,354.28
38684,180.00,146.42,33.57,268.57
38704,180.00,139.28,40.71,325.71
38724,180.00,135.71,44.28,354.28
38744,180.00,139.28,40.71,325.71
38764,180.00,142.85,37.14,297.14
38784,180.00,142.85,37.14,297.14
38804,180.00,135.71,44.28,354.28
38824,180.00,135.71,44.28,354.28
38844,180.00,142.85,37.14,297.14
38864,180.00,142.85,37.14,297.14
38884,180.00,139.28,40.71,325.71
38904,180.00,135.71,44.28,354.28
38924,180.00,139.28,40.71,325.71
38944,180.00,142.85,37.14,297.14
38964,180.00,139.28,40.71,325.71
38984,180.00,139.28,40.71,325.71
39004,180.00,139.28,40.71,325.71
39024,180.00,139.28,40.71,325.71
39044,180.00,139.28,40.71,325.71
39064,180.00,139.28,40.71,325.71
39084,180.00,139.28,40.71,325.71
39104,180.00,142.85,37.14,297.14
39124,180.00,135.71,44.28,354.28
39144,180.00,139.28,40.71,325.71
39164,180.00,142.85,37.14,297.14
39184,180.00,139.28,40.71,325.71
39204,180.00,139.28,40.71,325.71
39224,180.00,135.71,44.28,354.28
39244,180.00,142.85,37.14,297.14
39264,180.00,142.85,37.14,297.14
39284,180.00,135.71,44.28,354.28
39304,180.00,139.28,40.71,325.71
39324,180.00,139.28,40.71,325.71
39344,180.00,142.85,37.14,297.14
39364,180.00,139.28,40.71,325.71
39384,180.00,135.71,44.28,354.28
39404,180.00,142.85,37.14,297.14
39424,180.00,139.28,40.71,325.71
39444,180.00,139.28,40.71,325.71
39464,180.00,139.28,40.71,325.71
39484,180.00,139.28,40.71,325.71
39504,180.00,139.28,40.71,325.71
39524,180.00,142.85,37.14,297.14
39544,180.00,135.71,44.28,354.28
39564,180.00,139.28,40.71,325.71
39584,180.00,142.85,37.14,297.14
39604,180.00,139.28,40.71,325.71
39624,180.00,139.28,40.71,325.71
39644,180.00,139.28,40.71,325.71
39664,180.00,139.28,40.71,325.71
39684,180.00,139.28,40.71,325.71
39704,180.00,139.28,40.71,325.71
39724,180.00,139.28,40.71,325.71
39744,180.00,142.85,37.14,297.14
39764,180.00,139.28,40.71,325.71
39784,180.00,135.71,44.28,354.28
39804,180.00,139.28,40.71,325.71
39824,180.00,142.85,37.14,297.14
39844,180.00,142.85,37.14,297.14
39864,180.00,135.71,44.28,354.28
39884,180.00,135.71,44.28,354.28
39904,180.00,142.85,37.14,297.14
39924,180.00,142.85,37.14,297.14
39944,180.00,139.28,40.71,325.71
39964,180.00,135.71,44.28,354.28
39984,180.00,139.28,40.71,325.71
40004,180.00,142.85,37.14,297.14
40024,180.00,142.85,37.14,297.14
40044,180.00,132.14,47.85,382.85
40064,180.00,139.28,40.71,325.71
40084,180.00,146.42,33.57,268.57
40104,180.00,139.28,40.71,325.71
40124,180.00,135.71,44.28,354.28
40144,180.00,139.28,40.71,325.71
40164,180.00,142.85,37.14,297.14
40184,180.00,139.28,40.71,325.71
40204,180.00,135.71,44.28,354.28
40224,180.00,142.85,37.14,297.14
40244,180.00,139.28,40.71,325.71
40264,180.00,139.28,40.71,325.71
40284,180.00,139.28,40.71,325.71
40304,180.00,139.28,40.71,325.71
40324,180.00,142.85,37.14,297.14
40344,180.00,135.71,44.28,354.28
40364,180.00,139.28,40.71,325.71
40384,180.00,142.85,37.14,297.14
40404,180.00,139.28,40.71,325.71
40424,180.00,139.28,40.71,325.71
40444,180.00,139.28,40.71,325.71
40464,180.00,139.28,40.71,325.71
40484,180.00,139.28,40.71,325.71
40504,180.00,139.28,40.71,325.71
40524,180.00,139.28,40.71,325.71
40544,180.00,142.85,37.14,297.14
40564,180.00,135.71,44.28,354.28
40584,180.00,139.28,40.71,325.71
40604,180.00,142.85,37.14,297.14
40624,180.00,139.28,40.71,325.71
40644,180.00,139.28,40.71,325.71
40664,180.00,139.28,40.71,325.71
40684,180.00,139.28,40.71,325.71
40704,180.00,139.28,40.71,325.71
40724,180.00,139.28,40.71,325.71
40744,180.00,139.28,40.71,325.71
40764,180.00,142.85,37.14,297.14
40784,180.00,135.71,44.28,354.28
40804,180.00,139.28,40.71,325.71
40824,180.00,142.85,37.14,297.14
40844,180.00,139.28,40.71,325.71
40864,180.00,139.28,40.71,325.71
40884,180.00,139.28,40.71,325.71
40904,180.00,139.28,40.71,325.71
40924,180.00,139.28,40.71,325.71
40944,180.00,139.28,40.71,325.71
40964,180.00,139.28,40.71,325.71
40984,180.00,142.85,37.14,297.14
41004,180.00,135.71,44.28,354.28
41024,180.00,142.85,37.14,297.14
41044,180.00,139.28,40.71,325.71
41064,180.00,135.71,44.28,354.28
41084,180.00,142.85,37.14,297.14
41104,180.00,142.85,37.14,297.14
41124,180.00,135.71,44.28,354.28
41144,180.00,135.71,44.28,354.28
41164,180.00,146.42,33.57,268.57
41184,180.00,139.28,40.71,325.71
41204,180.00,135.71,44.28,354.28
41224,180.00,139.28,40.71,325.71
41244,180.00,142.85,37.14,297.14
41264,180.00,142.85,37.14,297.14
41284,180.00,132.14,47.85,382.85
41304,180.00,139.28,40.71,325.71
41324,180.00,146.42,33.57,268.57
41344,180.00,139.28,40.71,325.71
41364,180.00,135.71,44.28,354.28
41384,180.00,139.28,40.71,325.71
41404,180.00,142.85,37.14,297.14
41424,180.00,139.28,40.71,325.71
41444,180.00,139.28,40.71,325.71
41464,180.00,139.28,40.71,325.71
41484,180.00,139.28,40.71,325.71
41504,180.00,139.28,40.71,325.71
41524,180.00,142.85,37.14,297.14
41544,180.00,135.71,44.28,354.28
41564,180.00,139.28,40.71,325.71
41584,180.00,142.85,37.14,297.14
41604,180.00,139.28,40.71,325.71
41624,180.00,139.28,40.71,325.71
41644,180.00,139.28,40.71,325.71
41664,180.00,139.28,40.71,325.71
41684,180.00,139.28,40.71,325.71
41704,180.00,139.28,40.71,325.71
41724,180.00,139.28,40.71,325.71
41744,180.00,142.85,37.14,297.14
41764,180.00,135.71,44.28,354.28
41784,180.00,139.28,40.71,325.71
41804,180.00,142.85,37.14,297.14
41824,180.00,139.28,40.71,325.71
41844,180.00,139.28,40.71,325.71
41864,180.00,139.28,40.71,325.71
41884,180.00,139.28,40.71,325.71
41904,180.00,139.28,40.71,325.71
41924,180.00,139.28,40.71,325.71
41944,180.00,139.28,40.71,325.71
41964,180.00,142.85,37.14,297.14
41984,180.00,135.71,44.28,354.28
42004,180.00,139.28,40.71,325.71
42024,180.00,142.85,37.14,297.14
42044,180.00,139.28,40.71,325.71
42064,180.00,135.71,44.28,354.28
42084,180.00,142.85,37.14,297.14
42104,180.00,139.28,40.71,325.71
42124,180.00,139.28,40.71,325.71
42144,180.00,139.28,40.71,325.71
42164,180.00,139.28,40.71,325.71
42184,180.00,142.85,37.14,297.14
42204,180.00,135.71,44.28,354.28
42224,180.00,139.28,40.71,325.71
42244,180.00,142.85,37.14,297.14
42264,180.00,139.28,40.71,325.71
42284,180.00,139.28,40.71,325.71
42304,180.00,135.71,44.28,354.28
42324,180.00,142.85,37.14,297.14
42344,180.00,142.85,37.14,297.14
42364,180.00,135.71,44.28,354.28
42384,180.00,139.28,40.71,325.71
42404,180.00,139.28,40.71,325.71
42424,180.00,142.85,37.14,297.14
42444,180.00,139.28,40.71,325.71
42464,180.00,135.71,44.28,354.28
42484,180.00,142.85,37.14,297.14
42504,180.00,139.28,40.71,325.71
42524,180.00,139.28,40.71,325.71
42544,180.00,139.28,40.71,325.71
42564,180.00,139.28,40.71,325.71
42584,180.00,139.28,40.71,325.71
42604,180.00,139.28,40.71,325.71
42624,180.00,142.85,37.14,297.14
42644,180.00,135.71,44.28,354.28
42664,180.00,139.28,40.71,325.71
42684,180.00,142.85,37.14,297.14
42704,180.00,139.28,40.71,325.71
42724,180.00,139.28,40.71,325.71
42744,180.00,139.28,40.71,325.71
42764,180.00,139.28,40.71,325.71
42784,180.00,139.28,40.71,325.71
42804,180.00,139.28,40.71,325.71
42824,180.00,139.28,40.71,325.71
42844,180.00,142.85,37.14,297.14
42864,180.00,135.71,44.28,354.28
42884,180.00,142.85,37.14,297.14
42904,180.00,139.28,40.71,325.71
42924,180.00,135.71,44.28,354.28
42944,180.00,142.85,37.14,297.14
42964,180.00,142.85,37.14,297.14
42984,180.00,135.71,44.28,354.28
43004,180.00,139.28,40.71,325.71
43024,180.00,139.28,40.71,325.71
43044,180.00,142.85,37.14,297.14
43064,180.00,139.28,40.71,325.71
43084,180.00,135.71,44.28,354.28
43104,180.00,142.85,37.14,297.14
43124,180.00,139.28,40.71,325.71
43144,180.00,139.28,40.71,325.71
43164,180.00,139.28,40.71,325.71
43184,180.00,139.28,40.71,325.71
43204,180.00,142.85,37.14,297.14
43224,180.00,135.71,44.28,354.28
43244,180.00,139.28,40.71,325.71
43264,180.00,142.85,37.14,297.14
43284,180.00,139.28,40.71,325.71
43304,180.00,139.28,40.71,325.71
43324,180.00,135.71,44.28,354.28
43344,180.00,142.85,37.14,297.14
43364,180.00,142.85,37.14,297.14
43384,180.00,135.71,44.28,354.28
43404,180.00,139.28,40.71,325.71
43424,180.00,142.85,37.14,297.14
43444,180.00,139.28,40.71,325.71
43464,180.00,135.71,44.28,354.28
43484,180.00,139.28,40.71,325.71
43504,180.00,146.42,33.57,268.57
43524,180.00,135.71,44.28,354.28
43544,180.00,135.71,44.28,354.28
43564,180.00,142.85,37.14,297.14
43584,180.00,142.85,37.14,297.14
43604,180.00,135.71,44.28,354.28
43624,180.00,139.28,40.71,325.71
43644,180.00,142.85,37.14,297.14
43664,180.00,139.28,40.71,325.71
43684,180.00,135.71,44.28,354.28
43704,180.00,142.85,37.14,297.14
43724,180.00,139.28,40.71,325.71
43744,180.00,139.28,40.71,325.71
43764,180.00,139.28,40.71,325.71
43784,180.00,139.28,40.71,325.71
43804,180.00,139.28,40.71,325.71
43824,180.00,139.28,40.71,325.71
43844,180.00,142.85,37.14,297.14
43864,180.00,135.71,44.28,354.28
43884,180.00,139.28,40.71,325.71
43904,180.00,142.85,37.14,297.14
43924,180.00,139.28,40.71,325.71
43944,180.00,135.71,44.28,354.28
43964,180.00,142.85,37.14,297.14
43984,180.00,139.28,40.71,325.71
44004,180.00,139.28,40.71,325.71
44024,180.00,139.28,40.71,325.71
44044,180.00,139.28,40.71,325.71
44064,180.00,139.28,40.71,325.71
44084,180.00,139.28,40.71,325.71
44104,180.00,142.85,37.14,297.14
44124,180.00,135.71,44.28,354.28
44144,180.00,139.28,40.71,325.71
44164,180.00,142.85,37.14,297.14
44184,180.00,139.28,40.71,325.71
44204,180.00,135.71,44.28,354.28
44224,180.00,142.85,37.14,297.14
44244,180.00,139.28,40.71,325.71
44264,180.00,139.28,40.71,325.71
44284,180.00,139.28,40.71,325.71
44304,180.00,139.28,40.71,325.71
44324,180.00,139.28,40.71,325.71
44344,180.00,142.85,37.14,297.14
44364,180.00,135.71,44.28,354.28
44384,180.00,139.28,40.71,325.71
44404,180.00,142.85,37.14,297.14
44424,180.00,139.28,40.71,325.71
44444,180.00,139.28,40.71,325.71
44464,180.00,135.71,44.28,354.28
44484,180.00,142.85,37.14,297.14
44504,180.00,142.85,37.14,297.14
44524,180.00,135.71,44.28,354.28
44544,180.00,139.28,40.71,325.71
44564,180.00,142.85,37.14,297.14
44584,180.00,135.71,44.28,354.28
44604,180.00,142.85,37.14,297.14
44624,180.00,139.28,40.71,325.71
44644,180.00,135.71,44.28,354.28
44664,180.00,142.85,37.14,297.14
44684,180.00,139.28,40.71,325.71
44704,180.00,139.28,40.71,325.71
44724,180.00,139.28,40.71,325.71
44744,180.00,139.28,40.71,325.71
44764,180.00,142.85,37.14,297.14
44784,180.00,135.71,44.28,354.28
44804,180.00,139.28,40.71,325.71
44824,180.00,142.85,37.14,297.14
44844,180.00,135.71,44.28,354.28
44864,180.00,142.85,37.14,297.14
44884,180.00,139.28,40.71,325.71
44904,180.00,135.71,44.28,354.28
44924,180.00,142.85,37.14,297.14
44944,180.00,139.28,40.71,325.71
44964,180.00,139.28,40.71,325.71
44984,180.00,139.28,40.71,325.71
45004,180.00,139.28,40.71,325.71
45024,180.00,139.28,40.71,325.71
45044,180.00,142.85,37.14,297.14
45064,180.00,135.71,44.28,354.28
45084,180.00,139.28,40.71,325.71
45104,180.00,139.28,40.71,325.71
45124,180.00,142.85,37.14,297.14
45144,180.00,139.28,40.71,325.71
45164,180.00,135.71,44.28,354.28
45184,180.00,139.28,40.71,325.71
45204,180.00,146.42,33.57,268.57
45224,180.00,135.71,44.28,354.28
45244,180.00,135.71,44.28,354.28
45264,180.00,142.85,37.14,297.14
45284,180.00,142.85,37.14,297.14
45304,180.00,135.71,44.28,354.28
45324,180.00,139.28,40.71,325.71
45344,180.00,142.85,37.14,297.14
45364,180.00,139.28,40.71,325.71
45384,180.00,135.71,44.28,354.28
45404,180.00,142.85,37.14,297.14
45424,180.00,139.28,40.71,325.71
45444,180.00,139.28,40.71,325.71
45464,180.00,139.28,40.71,325.71
45484,180.00,139.28,40.71,325.71
45504,180.00,139.28,40.71,325.71
45524,180.00,142.85,37.14,297.14
45544,180.00,135.71,44.28,354.28
45564,180.00,139.28,40.71,325.71
45584,180.00,142.85,37.14,297.14
45604,180.00,139.28,40.71,325.71
45624,180.00,139.28,40.71,325.71
45644,180.00,139.28,40.71,325.71
45664,180.00,139.28,40.71,325.71
45684,180.00,139.28,40.71,325.71
45704,180.00,139.28,40.71,325.71
45724,180.00,139.28,40.71,325.71
45744,180.00,142.85,37.14,297.14
45764,180.00,135.71,44.28,354.28
45784,180.00,139.28,40.71,325.71
45804,180.00,142.85,37.14,297.14
45824,180.00,139.28,40.71,325.71
45844,180.00,139.28,40.71,325.71
45864,180.00,139.28,40.71,325.71
45884,180.00,139.28,40.71,325.71
45904,180.00,139.28,40.71,325.71
45924,180.00,139.28,40.71,325.71
45944,180.00,139.28,40.71,325.71
45964,180.00,142.85,37.14,297.14
45984,180.00,135.71,44.28,354.28
46004,180.00,139.28,40.71,325.71
46024,180.00,142.85,37.14,297.14
46044,180.00,139.28,40.71,325.71
46064,180.00,139.28,40.71,325.71
46084,180.00,139.28,40.71,325.71
46104,180.00,139.28,40.71,325.71
46124,180.00,139.28,40.71,325.71
46144,180.00,139.28,40.71,325.71
46164,180.00,142.85,37.14,297.14
46184,180.00,135.71,44.28,354.28
46204,180.00,139.28,40.71,325.71
46224,180.00,142.85,37.14,297.14
46244,180.00,139.28,40.71,325.71
46264,180.00,135.71,44.28,354.28
46284,180.00,142.85,37.14,297.14
46304,180.00,139.28,40.71,325.71
46324,180.00,139.28,40.71,325.71
46344,180.00,139.28,40.71,325.71
46364,180.00,139.28,40.71,325.71
46384,180.00,139.28,40.71,325.71
46404,180.00,139.28,40.71,325.71
46424,180.00,142.85,37.14,297.14
46444,180.00,135.71,44.28,354.28
46464,180.00,139.28,40.71,325.71
46484,180.00,142.85,37.14,297.14
46504,180.00,139.28,40.71,325.71
46524,180.00,135.71,44.28,354.28
46544,180.00,142.85,37.14,297.14
46564,180.00,139.28,40.71,325.71
46584,180.00,139.28,40.71,325.71
46604,180.00,139.28,40.71,325.71
46624,180.00,139.28,40.71,325.71
46644,180.00,139.28,40.71,325.71
46664,180.00,142.85,37.14,297.14
46684,180.00,135.71,44.28,354.28
46704,180.00,139.28,40.71,325.71
46724,180.00,142.85,37.14,297.14
46744,180.00,139.28,40.71,325.71
46764,180.00,135.71,44.28,354.28
46784,180.00,142.85,37.14,297.14
46804,180.00,139.28,40.71,325.71
46824,180.00,139.28,40.71,325.71
46844,180.00,139.28,40.71,325.71
46864,180.00,139.28,40.71,325.71
46884,180.00,139.28,40.71,325.71
46904,180.00,142.85,37.14,297.14
46924,180.00,135.71,44.28,354.28
46944,180.00,139.28,40.71,325.71
46964,180.00,142.85,37.14,297.14
46984,180.00,139.28,40.71,325.71
47004,180.00,135.71,44.28,354.28
47024,180.00,142.85,37.14,297.14
47044,180.00,139.28,40.71,325.71
47064,180.00,139.28,40.71,325.71
47084,180.00,139.28,40.71,325.71
47104,180.00,142.85,37.14,297.14
47124,180.00,135.71,44.28,354.28
47144,180.00,139.28,40.71,325.71
47164,180.00,142.85,37.14,297.14
47184,180.00,139.28,40.71,325.71
47204,180.00,135.71,44.28,354.28
47224,180.00,142.85,37.14,297.14
47244,180.00,139.28,40.71,325.71
47264,180.00,139.28,40.71,325.71
47284,180.00,139.28,40.71,325.71
47304,180.00,139.28,40.71,325.71
47324,180.00,139.28,40.71,325.71
47344,180.00,142.85,37.14,297.14
47364,180.00,135.71,44.28,354.28
47384,180.00,139.28,40.71,325.71
47404,180.00,142.85,37.14,297.14
47424,180.00,139.28,40.71,325.71
47444,180.00,139.28,40.71,325.71
47464,180.00,135.71,44.28,354.28
47484,180.00,142.85,37.14,297.14
47504,180.00,142.85,37.14,297.14
47524,180.00,135.71,44.28,354.28
47544,180.00,139.28,40.71,325.71
47564,180.00,139.28,40.71,325.71
47584,180.00,142.85,37.14,297.14
47604,180.00,139.28,40.71,325.71
47624,180.00,135.71,44.28,354.28
47644,180.00,142.85,37.14,297.14
47664,180.00,139.28,40.71,325.71
47684,180.00,139.28,40.71,325.71
47704,180.00,139.28,40.71,325.71
47724,180.00,139.28,40.71,325.71
47744,180.00,139.28,40.71,325.71
47764,180.00,142.85,37.14,297.14
47784,180.00,135.71,44.28,354.28
47804,180.00,139.28,40.71,325.71
47824,180.00,142.85,37.14,297.14
47844,180.00,139.28,40.71,325.71
47864,180.00,135.71,44.28,354.28
47884,180.00,142.85,37.14,297.14
47904,180.00,142.85,37.14,297.14
47924,180.00,135.71,44.28,354.28
47944,180.00,135.71,44.28,354.28
47964,180.00,146.42,33.57,268.57
47984,180.00,139.28,40.71,325.71
48004,180.00,135.71,44.28,354.28
48024,180.00,139.28,40.71,325.71
48044,180.00,142.85,37.14,297.14
48064,180.00,139.28,40.71,325.71
48084,180.00,139.28,40.71,325.71
48104,180.00,135.71,44.28,354.28
48124,180.00,142.85,37.14,297.14
48144,180.00,142.85,37.14,297.14
48164,180.00,135.71,44.28,354.28
48184,180.00,139.28,40.71,325.71
48204,180.00,139.28,40.71,325.71
48224,180.00,142.85,37.14,297.14
48244,180.00,139.28,40.71,325.71
48264,180.00,135.71,44.28,354.28
48284,180.00,142.85,37.14,297.14
48304,180.00,139.28,40.71,325.71
48324,180.00,139.28,40.71,325.71
48344,180.00,139.28,40.71,325.71
48364,180.00,139.28,40.71,325.71
48384,180.00,139.28,40.71,325.71
48404,180.00,142.85,37.14,297.14
48424,180.00,135.71,44.28,354.28
48444,180.00,139.28,40.71,325.71
48464,180.00,142.85,37.14,297.14
48484,180.00,139.28,40.71,325.71
48504,180.00,139.28,40.71,325.71
48524,180.00,135.71,44.28,354.28
48544,180.00,142.85,37.14,297.14
48564,180.00,142.85,37.14,297.14
48584,180.00,135.71,44.28,354.28
48604,180.00,139.28,40.71,325.71
48624,180.00,139.28,40.71,325.71
48644,180.00,142.85,37.14,297.14
48664,180.00,139.28,40.71,325.71
48684,180.00,135.71,44.28,354.28
48704,180.00,139.28,40.71,325.71
48724,180.00,146.42,33.57,268.57
48744,180.00,135.71,44.28,354.28
48764,180.00,135.71,44.28,354.28
48784,180.00,146.42,33.57,268.57
48804,180.00,139.28,40.71,325.71
48824,180.00,135.71,44.28,354.28
48844,180.00,139.28,40.71,325.71
48864,180.00,142.85,37.14,297.14
48884,180.00,139.28,40.71,325.71
48904,180.00,139.28,40.71,325.71
48924,180.00,139.28,40.71,325.71
48944,180.00,139.28,40.71,325.71
48964,180.00,139.28,40.71,325.71
48984,180.00,139.28,40.71,325.71
49004,180.00,142.85,37.14,297.14
49024,180.00,135.71,44.28,354.28
49044,180.00,142.85,37.14,297.14
49064,180.00,139.28,40.71,325.71
49084,180.00,135.71,44.28,354.28
49104,180.00,142.85,37.14,297.14
49124,180.00,142.85,37.14,297.14
49144,180.00,135.71,44.28,354.28
49164,180.00,135.71,44.28,354.28
49184,180.00,146.42,33.57,268.57
49204,180.00,139.28,40.71,325.71
49224,180.00,135.71,44.28,354.28
49244,180.00,139.28,40.71,325.71
